コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
2264,森永乳,,1,適時開示,株主優待制度および株主優待基準日の変更に関する補足説明資料 / 株主優待制度および株主優待基準日の変更に関するお知らせ
3133,Ｇ－海帆,,1,適時開示,簡易株式交換によるスペーム株式会社の完全子会社化完了に関するお知らせ
3750,ＡＤＲバイオメディカ,,1,適時開示,株主優待制度の継続に関するお知らせ
3958,笹徳印刷,,1,適時開示,株主優待制度の導入に関するお知らせ
3997,トレードワークス,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-３）による自己株式の買付けに関するお知らせ
4178,Ｇ－Ｓイノベーション,,1,適時開示,株式会社Orchestra Holdingsによる株式会社Sharing Innovationsの完全子会社化に関する株式交換契約締結（簡易株式交換）のお知らせ
4422,Ｇ－ＶＡＬＵＥＮＥＸ,,1,適時開示,2026年７月期通期業績予想（連結・個別）に関するお知らせ
4424,Ｇ－Ａｍａｚｉａ,,1,適時開示,業績予想の修正に関するお知らせ
485A,Ｇ－パワーエックス,,1,適時開示,（開示事項の経過）海外市場向け大型蓄電システムの初受注に関するお知らせ
5244,Ｇ－ｊｉｇ．ｊｐ,,1,適時開示,自己株式取得に係る事項の決定に関するお知らせ
6231,木村工機,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ＴｏＳＴＮｅＴ－３）による自己株式の買付けに関するお知らせ
6533,オーケストラＨＤ,,1,適時開示,株式会社Orchestra Holdingsによる株式会社Sharing Innovationsの完全子会社化に関する株式交換契約締結（簡易株式交換）のお知らせ
7472,鳥羽洋行,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付に関するお知らせ
7875,竹田ｉＰ,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
8151,東陽テクニカ,,1,適時開示,自己株式の取得結果及び取得終了に関するお知らせ
8537,大光銀,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
9425,ＲｅＹｕｕＪａｐａｎ,,1,適時開示,（開示事項の経過）株式会社あいプロの株式取得（子会社化）に関する株式譲渡契約締結のお知らせ
