コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
3987,Ｇ－エコモット,,1,適時開示,株主優待制度の一部変更に関するお知らせ
4062,イビデン,,1,適時開示,業績予想の修正に関するお知らせ
4444,Ｇ－インフォネット,,1,適時開示,通期連結業績予想の修正に関するお知らせ
4732,ＵＳＳ,,1,適時開示,連結業績予想および配当予想の修正に関するお知らせ
5301,東海カーボン,,1,適時開示,コミットメント型自己株式取得（FCSR）における事後調整完了のお知らせ
5393,ニチアス,,1,適時開示,業績予想の修正に関するお知らせ
5446,北越メタル,,1,適時開示,自己株式の取得および自己株式立会外買付取引（ToSTNet-3）による自己株式の買付けに関するお知らせ
5574,Ｇ－ＡＢＥＪＡ,,1,適時開示,NEDOの採択を受け、一般社団法人AIデータ主権共創機構（CODAS）が進める「データの秘匿性を考慮した効率的なAI学習手法の開発」に参画
6047,Ｇｕｎｏｓｙ,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
6141,ＤＭＧ森精機,,1,適時開示,連結業績予想の修正に関するお知らせ
6806,ヒロセ電,,1,適時開示,2027年3月期第2四半期（中間期）及び通期連結業績予想の修正に関するお知らせ / 自己株式の取得結果および取得終了に関するお知らせ / 自己株式の取得に係る事項の決定に関するお知らせ
7231,トピー工,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
9376,ユーラシア,,1,適時開示,業績予想の修正に関するお知らせ
