コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
3267,フィル・カンパニー,,1,適時開示,ロビンスジャパン株式会社の株式取得（子会社化）に関する株式譲渡契約締結のお知らせ
3320,クロスプラス,,1,適時開示,2027年１月期第２四半期（中間期）および通期連結業績予想の修正に関するお知らせ / 自己株式取得に係る事項の決定に関するお知らせ
3662,エイチームＨＤ,,1,適時開示,通期連結業績予想と実績値との差異に関するお知らせ
4627,ナトコ,,1,適時開示,業績予想の修正に関するお知らせ
593A,Ｇ－ティアフォー,,1,適時開示,グローバルサウス未来志向型共創等事業費補助金（大型実証 非ASEAN加盟国） 採択に関するお知らせ
6349,小森,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ＴｏＳＴＮｅＴ－３）による自己株式の買付けに関するお知らせ
6898,トミタ電機,,1,適時開示,業績予想の修正に関するお知らせ
7850,総合商研,,1,適時開示,通期業績予想の修正に関するお知らせ
9041,近鉄ＧＨＤ,,1,適時開示,連結子会社（株式会社きんえい）の業績予想の修正に関するお知らせ
9425,ＲｅＹｕｕＪａｐａｎ,,1,適時開示,（開示事項の経過）株式会社あいプロの株式取得（子会社化）に関する株式価値算定書取得及び株式譲渡代金に関する補足説明のお知らせ
9507,四国電力,,1,適時開示,当社子会社の四国電力送配電(株)の託送料金における収入の見通しの承認について
9636,きんえい,,1,適時開示,業績予想の修正に関するお知らせ
