コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
4394,エクスＭ,東Ｇ,2,PTS・値上がり率,
4596,窪田製薬ＨＤ,東Ｇ,2,PTS・値上がり率,
504A,イノバセル,東Ｇ,2,PTS・値上がり率,
584A,ＬｉＮＫＸ,東Ｇ,2,PTS・値上がり率,
2501,サッポロビール,東Ｐ,2,PTS・適時開示,カールスバーグ社との戦略的資本業務提携に関するお知らせ
3186,ネクステージ,東Ｐ,2,PTS・適時開示,第２四半期（中間期）業績予想と実績の差異及び通期業績予想の修正に関するお知らせ
4591,Ｇ－リボミック,東Ｇ,2,PTS・適時開示,富士フイルム富山化学株式会社とのDDSアプタマーを応用したLNPのCDMOサービスに関する業務提携契約締結のお知らせ
5246,Ｇ－ＥＬＥＭＥＮＴＳ,東Ｇ,2,PTS・適時開示,経済産業省およびNEDOの公募「データエコシステムの構築等に関する研究開発（GENIAC）」に採択に関する発表
3656,ＫＬａｂ,東Ｐ,2,出来高急増・値上がり率,
1443,技研ＨＤ,東Ｓ,1,PTS,
3750,ＡＤＲバイオ,東Ｓ,1,PTS,
6203,豊和工,東Ｓ,1,PTS,
6522,アスタリスク,東Ｇ,1,PTS,
9417,スマバ,東Ｓ,1,PTS,
9651,日本プロセス,東Ｓ,1,PTS,
9972,アルテック,東Ｓ,1,PTS,
285A,キオクシア,東Ｐ,1,出来高急増,
4564,オンコセラピ,東Ｇ,1,出来高急増,
4597,ソレイジア,東Ｇ,1,出来高急増,
6740,Ｊディスプレ,東Ｐ,1,出来高急増,
7011,三菱重,東Ｐ,1,出来高急増,
7201,日産自,東Ｐ,1,出来高急増,
8136,サンリオ,東Ｐ,1,出来高急増,
8729,ソニーＦＧ,東Ｐ,1,出来高急増,
8918,ランド,東Ｓ,1,出来高急増,
9432,ＮＴＴ,東Ｐ,1,出来高急増,
9434,ＳＢ,東Ｐ,1,出来高急増,
9984,ＳＢＧ,東Ｐ,1,出来高急増,
1447,ＳＡＡＦＨＤ,東Ｇ,1,値上がり率,
264A,Ｓｃｈｏｏ,東Ｇ,1,値上がり率,
278A,テラドローン,東Ｇ,1,値上がり率,
3133,海帆,東Ｇ,1,値上がり率,
4424,Ａｍａｚｉａ,東Ｇ,1,値上がり率,
6085,アーキテクツ,東Ｇ,1,値上がり率,
6736,サン電子,東Ｓ,1,値上がり率,
7014,名村造,東Ｓ,1,値上がり率,
7063,バードマン,東Ｇ,1,値上がり率,
2334,Ｇ－イオレ,,1,適時開示,シンエネルギー開発株式会社との業務提携に関する基本合意書締結のお知らせ
471A,ＮＳグループ,,1,適時開示,株式会社アルファーの株式の取得（子会社化）に関するお知らせ
8316,三井住友,,1,適時開示,（開示事項の変更）株式分割により増加する株式数の変更に関するお知らせ
9849,共同紙,,1,適時開示,雇用調整助成金支給決定取消及び返還通知書受領並びに返還額の確定に関するお知らせ
