コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
3306,日製麻,,1,適時開示,第１回新株予約権の譲渡の承認に関するお知らせ
374A,Ｐ－樋口総合研究所,,1,適時開示,投資有価証券売却益（営業外収益）の計上及び業績予想の修正に関するお知らせ
4577,ダイト,,1,適時開示,自己株式の取得及び自己株式立会外買付取引(ToSTNeT-3)による自己株式の買付けに関するお知らせ
4829,日本エンタープライズ,,1,適時開示,2026年5月期通期業績予想と実績値との差異に関するお知らせ
6040,Ｇ－日本スキー,,1,適時開示,株主優待制度の一部変更（オンライン化及び割引率の見直し）に関するお知らせ
7049,Ｇ－識学,,1,適時開示,2027年２月期通期連結業績予想の開示に関するお知らせ
7487,小津産業,,1,適時開示,剰余金の配当（増配及び記念配当）に関するお知らせ
7523,アールビバン,,1,適時開示,株式会社Orsayによるアールビバン株式会社株式（証券コード：7523）に対する公開買付けの開始に関するお知らせ / 2027年３月期 中間配当及び期末配当予想の修正（無配）に関するお知らせ
9507,四国電力,,1,適時開示,当社子会社の四国電力送配電(株)による託送料金における収入の見通しの変更承認申請について
9511,沖縄電力,,1,適時開示,託送供給等に係る収入の見通しの変更に関する承認申請について
