コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
3664,Ｇ－ＷＩＺＥ,,1,適時開示,2026年12月期通期連結業績予想の公表に関するお知らせ
3905,Ｇ－データセクション,,1,適時開示,（開示事項の経過）大口受注に関するお知らせ
4563,Ｇ－アンジェス,,1,適時開示,新株予約権(46)の取得消却、第２回社債の償還と第三者割当新株予約権(47行使価額修正、48)、第２回新株予約権付社債の発行、GP社との事業提携契約
5868,ロココ,,1,適時開示,株主優待制度の導入に関するお知らせ
6497,ハマイ,,1,適時開示,2026年12月期半期報告書の提出期限延長に係る承認のお知らせ
7063,Ｇ－Ｂｉｒｄｍａｎ,,1,適時開示,2026年６月期通期連結業績予想と実績値との差異に関するお知らせ / 通期業績予想に関するお知らせ
7578,ニチリョク,,1,適時開示,連結決算への移行に伴う連結業績予想の公表及び個別業績予想の修正（取り下げ）に関するお知らせ
8798,アドバンスクリエイト,,1,適時開示,2026年9月期の剰余金配当（中間配当）無配及び株主優待制度の休止継続に関するお知らせ
9219,Ｇ－ギックス,,1,適時開示,通期連結業績予想と実績値の差異に関するお知らせ
9563,Ｇ－Ａｔｌａｓ,,1,適時開示,2026年12月期 第2四半期累計期間の業績予想値と実績値との差異、通期業績予想の修正、ならびに配当方針の変更に伴う当期配当予想の修正（初配）に関するお知らせ / 自己株式の取得および自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けならびに自己株式の消却に関するお知らせ
