コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
161A,Ｐ－三葉,,1,適時開示,通期連結業績予想と実績値との差異に関するお知らせ
212A,フィットイージー,,1,適時開示,株主優待制度の拡充に関するお知らせ
2217,モロゾフ,,1,適時開示,自己株式立会外買付取引（ToSTNeT-3）による自己株式取得結果および取得終了に関するお知らせ / 自己株式の取得および自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
246A,Ｇ－アスア,,1,適時開示,2027年6月期 株主優待額の増額および業績予想の修正について / 株主優待額の増額および業績予想の修正に関するお知らせ / 配当予想の修正（無配）に関するお知らせ
2612,かどや製油,,1,適時開示,株式会社ITG-Gホールディングスによるかどや製油株式会社（証券コード：2612）の普通株式に対する公開買付けの開始に関するお知らせ / 株式会社ITG-Gホールディングスによる当社株式に対する公開買付けに関する賛同の意見表明及び応募推奨のお知らせ
2933,紀文食品,,1,適時開示,株主優待の内容決定に関するお知らせ
3169,ミサワ,,1,適時開示,自己株式取得に係る事項の決定に関するお知らせ
3187,Ｇ－ミラタップ,,1,適時開示,配当予想の修正に関するお知らせ
3441,山王,,1,適時開示,2026年7月期連結業績予想数値と実績値との差異に関するお知らせ / 剰余金の配当（増配）に関するお知らせ
3477,Ｇ－フォーライフ,,1,適時開示,東京証券取引所スタンダード市場への市場区分変更承認に関するお知らせ
3657,ポールＨＤ,,1,適時開示,第２四半期（中間期）連結業績予想値と実績との差異に関するお知らせ
3955,イムラ,,1,適時開示,自己株式取得に係る事項の決定に関するお知らせ
4502,武田薬,,1,適時開示,米国食品医薬品局による中等症から重症の尋常性乾癬に対するザソシチニブの優先審査品目としての新薬承認申請受理について
581A,Ｇ－ＧＯ,,1,適時開示,Waymo LLCとの自動運転タクシーの商用化に向けた戦略的パートナーシップに基づく協業契約締結に関するお知らせ
7674,Ｇ－ＮＡＴＴＹＨＤ,,1,適時開示,株主優待制度の拡充に関するお知らせ
8848,レオパレス２１,,1,適時開示,2027年３月期の中間配当及び期末配当予想の修正（無配）に関するお知らせ
9223,Ｇ－ＡＳＮＯＶＡ,,1,適時開示,現行株主優待制度の終了および持株会社における新株主優待制度の導入方針について
