コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
4596,窪田製薬ＨＤ,東Ｇ,2,PTS・出来高急増,
3625,テックファム,東Ｇ,2,PTS・値上がり率,
550A,ソフトテック,東Ｓ,2,PTS・値上がり率,
584A,ＬｉＮＫＸ,東Ｇ,2,PTS・値上がり率,
6522,アスタリスク,東Ｇ,2,PTS・値上がり率,
5243,Ｇ－ｎｏｔｅ,東Ｇ,2,PTS・適時開示,通期連結業績予想の修正（上方修正）に関するお知らせ
6469,放電精密,東Ｓ,2,PTS・適時開示,2027年２月期第２四半期（中間期）及び通期連結業績予想の修正に関するお知らせ
157A,Ｇモンスター,東Ｇ,1,PTS,
3237,イントランス,東Ｇ,1,PTS,
402A,アクセルＨＤ,東Ｇ,1,PTS,
4881,ファンペップ,東Ｇ,1,PTS,
4890,坪田ラボ,東Ｇ,1,PTS,
4894,クオリプス,東Ｇ,1,PTS,
9535,広ガス,東Ｐ,1,PTS,
9651,日本プロセス,東Ｓ,1,PTS,
285A,キオクシア,東Ｐ,1,出来高急増,
4564,オンコセラピ,東Ｇ,1,出来高急増,
4597,ソレイジア,東Ｇ,1,出来高急増,
5803,フジクラ,東Ｐ,1,出来高急増,
6981,村田製,東Ｐ,1,出来高急増,
7201,日産自,東Ｐ,1,出来高急増,
7203,トヨタ,東Ｐ,1,出来高急増,
8306,三菱ＵＦＪ,東Ｐ,1,出来高急増,
8729,ソニーＦＧ,東Ｐ,1,出来高急増,
8918,ランド,東Ｓ,1,出来高急増,
9432,ＮＴＴ,東Ｐ,1,出来高急増,
9434,ＳＢ,東Ｐ,1,出来高急増,
9984,ＳＢＧ,東Ｐ,1,出来高急増,
340A,ジグザグ,東Ｇ,1,値上がり率,
4199,ワンプラ,東Ｇ,1,値上がり率,
4591,リボミック,東Ｇ,1,値上がり率,
505A,ギークリー,東Ｓ,1,値上がり率,
6085,アーキテクツ,東Ｇ,1,値上がり率,
6335,東京機,東Ｓ,1,値上がり率,
7360,オンデック,東Ｇ,1,値上がり率,
7477,ムラキ,東Ｓ,1,値上がり率,
9556,イントループ,東Ｇ,1,値上がり率,
2371,カカクコム,,1,適時開示,Kamgras １株式会社による株式会社カカクコム（証券コード：2371）の株券等に対する公開買付けに係る公開買付期間の延長に関するお知らせ
2408,ＫＧ情報,,1,適時開示,2026年12月期第２四半期（中間期）連結業績予想と実績値との差異及び通期業績予想の修正に関するお知らせ
2459,アウン,,1,適時開示,商品評価損戻入益、商品評価損及び営業外費用の計上並びに業績予想の修正に関するお知らせ
2734,サーラ,,1,適時開示,第２四半期（中間期）連結業績予想数値と実績数値との差異及び通期連結業績予想の修正並びに配当予想の修正（増配）に関するお知らせ
7619,田中商事,,1,適時開示,連結範囲の変更（非連結子会社の連結子会社化）に関するお知らせ
9740,ＣＳＰ,,1,適時開示,配当予想の修正（60周年記念配当 増配）に関するお知らせ
