コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
2127,日本Ｍ＆Ａ,,1,適時開示,AIブレインパートナーズ株式会社の株式取得及び簡易株式交換による完全子会社化に関するお知らせ
2354,ＹＥ　ＤＩＧＩＴＡＬ,,1,適時開示,2027年２月期第２四半期（中間期）連結累計期間業績予想の修正に関するお知らせ
2908,フジッコ,,1,適時開示,固定資産の譲渡及び特別利益の計上に関するお知らせ
2926,篠崎屋,,1,適時開示,2026年９月期通期業績予想の開示に関するお知らせ
3466,Ｒ－ラサールロジ,,1,適時開示,2027年2月期の運用状況及び分配金の予想の修正（上方修正）に関するお知らせ
3537,昭栄薬品,,1,適時開示,2027年３月期第２四半期（中間期）連結業績予想の修正に関するお知らせ
3905,Ｇ－データセクション,,1,適時開示,大口受注（予定）に関するお知らせ
3929,Ｇ－ソーシャルワイヤ,,1,適時開示,株主優待制度（分配型）に関する補足説明のお知らせ
4216,旭有機材,,1,適時開示,「大規模成長投資補助金」交付決定に関するお知らせ
7725,インターアクション,,1,適時開示,大口受注に関するお知らせ
8020,兼松,,1,適時開示,株式会社IDAJ 及びその子会社等の株式取得（連結子会社化）に関するお知らせ
9478,ＳＥ　Ｈ＆Ｉ,,1,適時開示,自己株式の取得結果及び取得終了に関するお知らせ
