コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
2307,クロスキャット,,1,適時開示,株主優待制度および株主優待基準日の変更に関するお知らせ
290A,Ｇ－Ｓｙｎｓ,,1,適時開示,財務上の特約が付されたシンジケートローン契約締結および営業外費用の計上に関するお知らせ
3498,霞ヶ関キャピタル,,1,適時開示,2026年8月期 連結業績予想の上方修正に関するお知らせ
3560,ほぼ日,,1,適時開示,業績予想の修正に関するお知らせ / 連結決算への移行に伴う2026年８月期連結業績予想の公表に関するお知らせ
4436,Ｇ－ミンカブ,,1,適時開示,NTTデータ、SBIグループとの資本業務提携に関するお知らせ / 通期連結業績予想の修正及び特別利益の計上に関するお知らせ / 公開買付けに準ずる行為として政令で定める買い集め行為に関するお知らせ
5572,Ｇ－リッジアイ,,1,適時開示,自己株式取得に係る事項の決定に関するお知らせ
5973,トーアミ,,1,適時開示,株式会社テクノの株式取得（子会社化）に関するお知らせ
6890,フェローテック,,1,適時開示,株式会社日本抵抗器製作所（証券コード：6977）に対する公開買付けの開始に関するお知らせ
6899,ＡＳＴＩ,,1,適時開示,名古屋証券取引所メイン市場への上場承認に関するお知らせ
6977,日抵抗器,,1,適時開示,株式会社フェローテックによる当社株式に対する公開買付けに関する賛同の表明及び応募推奨のお知らせ / 令和８年12月期の期末配当予想の修正（無配）に関するお知らせ
7287,日本精機,,1,適時開示,自己株式の取得および自己株式立会外買付取引(ToSTNeT-3)による自己株式の買付けに関するお知らせ
7793,Ｇ－イメージマジック,,1,適時開示,株式取得及び簡易株式交換による株式会社長谷川美芸の完全子会社化に関するお知らせ
