コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
1860,戸田建,,1,適時開示,一括取得型自己株式取得（ASR）における事後調整完了のお知らせ
2418,ツカダグローバルＨＤ,,1,適時開示,連結子会社による「リーガロイヤルホテル大阪 ヴィニェット コレクション」の ウエディング事業業務提携に関するお知らせ
265A,Ｇ－エイチエムコム,,1,適時開示,ドライブバイ方式を活用した社会インフラ監視技術に関する特許出願及び今後の事業展開について
284A,Ｐ－フクヤ建設,,1,適時開示,業績予想の修正に関するお知らせ
3167,ＴＯＫＡＩ　ＨＤ,,1,適時開示,（開示事項の変更）株式取得（連結子会社化）の日程延期に関するお知らせ
3321,ミタチ,,1,適時開示,業績予想の修正に関するお知らせ
3370,フジタコーポ,,1,適時開示,農地所有適格法人である株式会社市川牧場の株式取得（連結子会社化）に関するお知らせ
3640,電算,,1,適時開示,業績予想の修正（上方修正）に関するお知らせ
401A,Ｒ－霞ヶ関ホテル,,1,適時開示,2026年7月期（第2期）及び2027年1月期（第3期）における 投資主優待制度の概要決定及び優待制度拡充のお知らせ
4287,ジャストプラ,,1,適時開示,連結業績予想の修正に関するお知らせ
4507,塩野義薬,,1,適時開示,組み換えタンパクワクチン「コブゴーズ筋注」の国内における一部変更承認の取得について / 「ブイタマークリーム」の国内における小児（12歳未満）アトピー性皮膚炎に対する 用法・用量追加の製造販売承認取得について
4523,エーザイ,,1,適時開示,早期アルツハイマー病治療剤「レケンビ」の皮下注製剤「レケンビ皮下注250 mgペン」、日本において承認取得
4689,ＬＩＮＥヤフー,,1,適時開示,"（経過開示）BCPE Blitz Cayman, L.P.による株式会社カカクコム（証券コード：2371）に対する公開買付けの開始予定に係る一部変更に関するお知らせ"
4762,ＸＮＥＴ,,1,適時開示,「2027年３月期第２四半期（中間期）及び通期業績予想の修正」及び「第２四半期末配当（エクストラ配当）予想の修正」に関するお知らせ
4884,Ｇ－クリングル,,1,適時開示,2026年９月期業績予想の修正に関するお知らせ
5388,クニミネ工業,,1,適時開示,業績予想の修正に関するお知らせ
6380,オリチエン工業,,1,適時開示,Ｘ―ＡＩプロジェクト始動及び株式会社ＫＵＲＯＪＩＫＡとの業務提携に関するお知らせ
6696,Ｇ－トラースＯＰ,,1,適時開示,AIrux技術を応用した、省人化DXソリューションの受注に関するお知らせ
7539,アイナボＨＤ,,1,適時開示,配当予想の修正に関するお知らせ
7602,レダックス,,1,適時開示,株式会社ハリカの事業を承継する会社の株式取得（連結子会社化）に向けたスポンサー契約締結に関するお知らせ
8841,テーオーシー,,1,適時開示,配当予想の修正（増配）に関するお知らせ
9227,Ｇ－マイクロ波化学,,1,適時開示,ファシリティ契約に基づく第８回新株予約権（行使価額修正条項付）の行使許可通知に関するお知らせ
