コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
1445,Ｐ－ひかりＨＤ,,1,適時開示,業績予想の修正に関するお知らせ
144A,Ｐ－エネルギーパワー,,1,適時開示,連結決算への移行に伴う連結業績予想の公表に関するお知らせ
2291,福留ハム,,1,適時開示,固定資産の譲渡および特別利益の計上に関するお知らせ
244A,Ｇ－グロースエクスパ,,1,適時開示,2026年８月期連結業績予想の修正に関するお知らせ
266A,Ｐ－グローカルマーケ,,1,適時開示,連結決算への移行に伴う連結業績予想の公表に関するお知らせ
2778,パレモ・ＨＤ,,1,適時開示,2027年２月期第２四半期（中間期）及び通期連結業績予想の修正に関するお知らせ
301A,Ｐ－インデックス,,1,適時開示,2026年9月期 通期業績予想の修正に関するお知らせ
3121,マーチャント,,1,適時開示,2026 年10 月期（第103 期）配当予想の修正に関するお知らせ
4116,大日精化,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-３）による自己株式の買付けに関するお知らせ
4260,Ｇ－ハイブリッドテク,,1,適時開示,クラウドプロ株式会社の株式取得（子会社化）に関するお知らせ
431A,Ｇ－ユーソナー,,1,適時開示,Empire State株式会社の株式取得（子会社化）に関するお知らせ
4935,リベルタ,,1,適時開示,連結業績予想及び配当予想の修正（無配）に関するお知らせ
510A,Ｐ－ハートアップ,,1,適時開示,営業外収益（補助金収入）の計上に関するお知らせ
6036,ＫｅｅＰｅｒ技研,,1,適時開示,株式分割、株主優待制度の一部変更及び配当予想の修正に関するお知らせ
7320,Ｇ－Ｓｏｌｖｖｙ,,1,適時開示,株式会社ジャックスとの資本業務提携及び第三者割当による自己株式の処分に関するお知らせ
7343,Ｇ－ブロードマインド,,1,適時開示,株主優待制度の拡充ならびに基準日の変更に関するお知らせ
7363,Ｇ－ベビーカレンダー,,1,適時開示,株式会社オレンジページの株式取得（子会社化）に関するお知らせ
7477,ムラキ,,1,適時開示,株式会社ストライダーズとの資本業務提携に関するお知らせ
7578,ニチリョク,,1,適時開示,抽選式株主優待制度の拡充に関するお知らせ
8584,ジャックス,,1,適時開示,Solvvy株式会社との資本業務提携に関するお知らせ
9212,Ｇ－ＧＥＩ,,1,適時開示,東京証券取引所スタンダード市場への市場区分変更承認に関するお知らせ / 市場区分変更記念株主優待実施に関するお知らせ
9816,ストライダーズ,,1,適時開示,ムラキ株式会社との資本業務提携に関するお知らせ
