コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
190A,Ｇ－Ｃｈｏｒｄｉａ,,1,適時開示,助成金の受領に関するお知らせ
2371,カカクコム,,1,適時開示,（変更）「Kamgras １株式会社による当社株券等に対する公開買付けに関する賛同の意見表明及び応募推奨のお知らせ」の一部変更に関するお知らせ / Kamgras １株式会社による株式会社カカクコム（証券コード：2371）の株券等に対する公開買付けの買付条件等の変更に関するお知らせ
246A,Ｇ－アスア,,1,適時開示,2026年６月末基準日の株主優待制度における1人当たりの優待額決定に関するお知らせ
3173,Ｃｏｍｉｎｉｘ,,1,適時開示,子会社が保有する自己株式の取得に関するお知らせ
4819,デジタルガレージ,,1,適時開示,持分法適用会社（株式会社カカクコム）株式に関する公開買付けの条件の変更及び特別利益（個別決算）の計上見込みの修正に関するお知らせ
5074,テスホールディングス,,1,適時開示,子会社による大口受注に関するお知らせ
5078,セレコーポレーション,,1,適時開示,自己株式の取得及び自己株式立会外買付取引(ToSTNeT-3)による自己株式の買付けに関するお知らせ
7267,ホンダ,,1,適時開示,広汽集団との広汽Hondaの合弁期間延長に関する契約締結のお知らせ
7426,山大,,1,適時開示,（変更）「ナイス株式会社による当社株式に対する公開買付けに関する賛同の意見表明及び応募推奨のお知らせ」の一部変更について
8089,ナイス,,1,適時開示,株式会社山大（証券コード：7426）に対する公開買付けの買付条件等の変更に関するお知らせ
8141,新光商,,1,適時開示,（変更）「加賀電子株式会社による当社株式に対する公開買付けに関する 意見表明に関するお知らせ」の一部変更について
8154,加賀電子,,1,適時開示,新光商事株式会社（証券コード：8141）の普通株式に対する公開買付けの買付条件等の変更に関するお知らせ
9069,センコーグループＨＤ,,1,適時開示,分配可能額を超えた自己株式の取得に関する第三者委員会調査報告書に基づく再発防止策について
9553,Ｇ－マイクロアド,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ＴｏＳＴＮｅＴ－３）による自己株式の買付けに関するお知らせ
