コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
1787,ナカボーテック,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ＴｏＳＴＮｅＴ－３）による自己株式の買付けに関するお知らせ
3121,マーチャント,,1,適時開示,自己株式取得に係る事項の進捗状況に関するお知らせ
3276,ＪＰＭＣ,,1,適時開示,株式会社Amsterdam1及び株式会社Amsterdam2による株式会社ＪＰＭＣ（証券コード：3276）の普通株式に対する公開買付けの開始に関するお知らせ / 2026年12月期の中間配当及び期末配当予想の修正（無配）に関するお知らせ
4272,日化薬,,1,適時開示,業績予想の修正に関するお知らせ
6493,ＮＩＴＴＡＮ,,1,適時開示,2027年３月期第２四半期（中間期）連結業績予想に関するお知らせ
7236,ティラド,,1,適時開示,通期業績予想（連結）の修正並びに配当予想の修正(増配)に関するお知らせ
7460,ヤギ,,1,適時開示,株式分割に伴う配当予想の修正に関するお知らせ
7609,ダイトロン,,1,適時開示,2026年12月期　第２四半期連結業績予想及び通期連結業績予想の修正並びに剰余金の配当及び期末配当予想の修正に関するお知らせ / 自己株式取得に係る事項の決定及び自己株式の消却に関するお知らせ
8029,ルックＨＤ,,1,適時開示,2026年12月期第２四半期(中間期)連結業績予想及び通期連結業績予想の修正に関するお知らせ
8316,三井住友,,1,適時開示,（開示事項の変更）株式分割により増加する株式数の変更に関するお知らせ
