コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
1786,オリエンタル白石,,1,適時開示,（開示事項の経過）根基営造股イ分有限公司との台湾における協業及び合弁会社設立に係る合弁契約締結の決定に関するお知らせ
2311,エプコ,,1,適時開示,自己株式の取得および自己株式立会外買付取引（ToSTNeT-３）による自己株式の買付けの決定に関するお知らせ
2911,旭松食品,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ＴｏＳＴＮｅＴ－３）による自己株式の買付けに関するお知らせ
3708,特種東海,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けならびに自己株式の消却に関するお知らせ
3958,笹徳印刷,,1,適時開示,2026年６月期通期連結業績予想値と実績値の差異に関するお知らせ / 剰余金の配当（増配）に関するお知らせ
4053,サンアスタリスク,,1,適時開示,2026年12月期半期報告書の提出期限延長に係る承認申請の検討に関するお知らせ
4623,アサヒペン,,1,適時開示,自己株式取得に係る事項の決定に関するお知らせ
5105,ＴＯＹＯ　ＴＩＲＥ,,1,適時開示,自己株式の取得枠設定及び自己株式の消却に関するお知らせ / 自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ / 三菱商事株式会社との資本業務提携解消に関するお知らせ
6239,ナガオカ,,1,適時開示,子会社による大口受注に関するお知らせ
7567,栄電子,,1,適時開示,2027年3月期第2四半期（中間期）および通期業績予想の修正に関するお知らせ
8897,ミラースＨＤ,,1,適時開示,株主優待制度の導入に関するお知らせ
