コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
2211,不二家,,1,適時開示,2026年12月期第２四半期（中間期）連結業績予想値と実績値との差異に関するお知らせ
3771,システムリサーチ,,1,適時開示,配当方針の変更（目標配当性向の変更ならびに累進配当の導入）および2027年３月期 配当予想の修正に関するお知らせ
4290,ＰＩ,,1,適時開示,自己株式取得に係る事項の決定に関するお知らせ / 創業40周年記念株主優待の実施に関するお知らせ
4894,Ｇ－クオリプス,,1,適時開示,通期連結業績予想の上方修正に関するお知らせ
6337,テセック,,1,適時開示,業績予想の修正に関するお知らせ
6525,ＫＯＫＵＳＡＩ,,1,適時開示,自己株式の取得結果及び取得終了並びに消却株式数に関するお知らせ
7735,スクリン,,1,適時開示,2027年3月期 配当予想の修正に関するお知らせ
8142,トーホー,,1,適時開示,株主優待制度の一部変更（拡充）に関するお知らせ
8163,ＳＲＳＨＤ,,1,適時開示,株主優待制度の変更(拡充)に関するお知らせ
8218,コメリ,,1,適時開示,自己株式取得に係る事項の決定及び自己株式の消却に関するお知らせ
