コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
2735,ワッツ,,1,適時開示,株主優待制度の再開に関するお知らせ
2791,大黒天,,1,適時開示,剰余金の配当（増配）に関するお知らせ
3070,Ｇ－ジェリービーンズ,,1,適時開示,株主優待制度の変更(拡充)及び新制度の導入に関するお知らせ 補足資料 / 株主優待制度の変更(拡充)及び新制度の導入に関するお知らせ
3093,トレファク,,1,適時開示,業績予想及び配当予想の修正に関するお知らせ
3382,７＆ｉＨＤ,,1,適時開示,連結業績予想の修正に関するお知らせ
3608,ＴＳＩ　ＨＤ,,1,適時開示,（開示事項の経過）東洋エンタープライズ株式会社及び株式会社レイラニトレーディングの 株式取得（子会社化）に関する株式譲渡契約締結のお知らせ
3824,Ｑ－メディア５,,1,適時開示,配当予想の修正（増配）に関するお知らせ
472A,Ｇ－ミラティブ,,1,適時開示,公開買付けに準ずる行為として政令で定める買集め行為に関するお知らせ
4743,アイティフォー,,1,適時開示,（開示事項の経過）合弁会社設立契約締結に関するお知らせ
4763,Ｃ＆Ｒ社,,1,適時開示,業績予想及び配当予想の修正（増配）に関するお知らせ
4951,エステー,,1,適時開示,公開買付けへの応募結果及び特別利益の計上に関するお知らせ
6227,ＡＩメカテック,,1,適時開示,大手半導体関連メーカーより大口受注のお知らせ
9560,Ｇ－プログリット,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
