コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
3133,Ｇ－海帆,,1,適時開示,簡易株式交換によるスペーム株式会社の完全子会社化に関するお知らせ
3440,日創グループ,,1,適時開示,2026年８月期通期連結業績予想の修正に関するお知らせ
3645,Ｇ－メディカルネット,,1,適時開示,2026年５月期の連結業績予想値と実績値との差異及び個別業績の前期実績値との差異、並びに営業外収益（為替差益）の計上に関するお知らせ
367A,プリモＧＨＤ,,1,適時開示,株主優待制度の変更及び拡充に関するお知らせ
3697,ＳＨＩＦＴ,,1,適時開示,資本配分方針の変更及び期末配当予想の修正（配当開始）に関するお知らせ
3791,ＩＧポート,,1,適時開示,自己株式の取得に関するお知らせ / 連結業績予想値と実績値の差異及び配当予想の修正に関するお知らせ
4014,Ｇ－カラダノート,,1,適時開示,株主優待制度（シェア型デジタルギフト）の拡充に関するお知らせ
4412,Ｇ－サイエンスアーツ,,1,適時開示,通期業績予想の修正に関するお知らせ
6047,Ｇｕｎｏｓｙ,,1,適時開示,KDDI株式会社との業務提携解消のお知らせ
6058,ベクトル,,1,適時開示,2027年２月期第２四半期（中間期）連結業績予想の修正に関するお知らせ
6552,ＧａｍｅＷｉｔｈ,,1,適時開示,通期業績予想と実績値の差異に関するお知らせ
