コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
1807,佐藤渡辺,,1,適時開示,自己株式の取得および自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
1899,福田組,,1,適時開示,自己株式立会外買付取引（ToSTNeT-3）による自己株式の取得結果に関するお知らせ / 自己株式立会外買付取引（ToSTNeT-3）による自己株式の取得に関するお知らせ
2503,キリンＨＤ,,1,適時開示,Jamieson Wellness Inc.の株式取得（完全子会社化）に関する契約締結のお知らせ
3242,アーバネット,,1,適時開示,剰余金の配当（増配）に関するお知らせ
3431,宮地エンジ,,1,適時開示,自己株式の取得および自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
4404,ミヨシ油脂,,1,適時開示,自己株式取得に係る事項の決定に関するお知らせ / 2026年12月期第２四半期（中間期）連結業績予想と実績値との差異に関するお知らせ
5076,インフロニアＨＤ,,1,適時開示,金融収益の計上並びに業績予想及び配当予想の修正に関するお知らせ
6203,豊和工,,1,適時開示,自己株式立会外買付取引（ToSTNeT-3）による自己株式の取得結果に関するお知らせ / 自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
6367,ダイキン工,,1,適時開示,コミットメント型自己株式取得（FCSR）における事後調整のお知らせ
6485,前沢給装,,1,適時開示,自己株式の取得および自己株式立会外買付取引（ToSTNeT－３）による自己株式の買付けに関するお知らせ
7240,ＮＯＫ,,1,適時開示,自己株式立会外買付取引（ＴｏＳＴＮｅＴ－３）による自己株式の取得結果に関するお知らせ
9272,Ｇ－ブティックス,,1,適時開示,自己株式立会外買付取引（ToSTNeT-3）による自己株式の取得結果に関するお知らせ
