コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
3168,ＭＥＲＦ,,1,適時開示,特別配当および期末配当予想の修正に関するお知らせ
3323,レカム,,1,適時開示,株式会社とみやの株式取得（子会社化）及び 簡易株式交換による完全子会社化に関するお知らせ
3407,旭化成,,1,適時開示,自己株式の取得結果および取得終了に関するお知らせ
4014,Ｇ－カラダノート,,1,適時開示,2026年７月末基準日における株主優待の１人当たり優待額確定のお知らせ
4424,Ｇ－Ａｍａｚｉａ,,1,適時開示,出資先「株式会社Skyfall」の上場承認に関するお知らせ
4769,ＩＣ,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
482A,Ｆ－セールスＡＣ,,1,適時開示,「2026年8月期業績予想の修正に関するお知らせ」の再掲載について / 2026年8月期業績予想の修正に関するお知らせ
5534,Ｐ－エンゼルグループ,,1,適時開示,通期連結業績予想の修正に関するお知らせ
6171,土木管理総合試験所,,1,適時開示,株式会社土木管理総合試験所（証券コード 6171）に対する公開買付けに準ずる行為として政令で定める買集め行為に関するお知らせ
6367,ダイキン工,,1,適時開示,コミットメント型自己株式取得（FCSR）における事後調整のお知らせ
6444,サンデン,,1,適時開示,当社保有不動産の売買契約締結及び特別利益計上に関するお知らせ
7035,ａｎｆａｃ,,1,適時開示,当社投資先の東京証券取引所からの上場承認及び特別利益の計上見込みに関するお知らせ
7814,日本創発Ｇ,,1,適時開示,株式会社メタルクリエイションの株式取得及び簡易株式交換による完全子会社化に関するお知らせ / 株式会社脇田コウキ製本の株式の取得による子会社化に関するお知らせ
9439,ＭＨグループ,,1,適時開示,通期連結業績予想値と実績値との差異に関するお知らせ
