コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
2371,カカクコム,,1,適時開示,（変更）「Kamgras １株式会社による当社株券等に対する公開買付けに関する賛同の意見表明及び応募推奨のお知らせ」の一部変更に関するお知らせ
3825,ＲＥＭＩＸ,,1,適時開示,業績予想の修正に関するお知らせ / （開示事項の変更）株式会社光通信との業務提携に関するお知らせ / ＜補足説明資料＞蓄電ソリューション事業の現状と中期経営計画目標の上方修正について
4564,Ｇ－ＯＴＳ,,1,適時開示,当社連結子会社における、国立大学法人東京大学および栄研化学株式会社との共同研究契約締結のお知らせ
5285,ヤマックス,,1,適時開示,業績予想の修正及び配当予想の据え置きに関するお知らせ
5530,日本システムバンク,,1,適時開示,固定資産の譲渡および特別利益の計上に関するお知らせ
5715,古河機金,,1,適時開示,自己株式立会外買付取引（ToSTNeT-3）による自己株式の取得結果および取得終了に関するお知らせ
5858,Ｇ－ＳＴＧ,,1,適時開示,株式会社折居技研の株式の取得（子会社化）に関するお知らせ
6696,Ｇ－トラースＯＰ,,1,適時開示,STB（セットトップボックス）の受注に関するお知らせ
6862,ミナトＨＤ,,1,適時開示,シンジケートローン契約締結に関するお知らせ
7282,豊田合,,1,適時開示,株主優待制度の導入に関するお知らせ
8011,三陽商,,1,適時開示,第2四半期（中間期）業績予想の修正に関するお知らせ / 自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに係る事項の決定に関するお知らせ
8119,三栄コーポ,,1,適時開示,2027年3月期　株主優待の実施および株主優待制度の変更（拡充）に関するお知らせ
8131,ミツウロコＧＨＤ,,1,適時開示,自己株式立会外買付取引（ToSTNeT－3）による自己株式の取得結果及び自己株式取得終了に関するお知らせ
9603,Ｈ．Ｉ．Ｓ．,,1,適時開示,"当社連結子会社によるAmerican Ring Travel, Inc.の株式取得（子会社化）に関するお知らせ"
9987,スズケン,,1,適時開示,自己株式取得に係る事項の決定に関するお知らせ
