コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
194A,Ｇ－ＷＯＬＶＥＳ,,1,適時開示,ノースワン株式会社の株式の取得（子会社化）に関するお知らせ
2751,テンポスＨＤ,,1,適時開示,株式会社テンポスホールディングスによる株式会社トミ美容室（現特例有限会社トミ美容室）の完全子会社化に関する株式交換（簡易株式交換）のお知らせ
4599,Ｇ－ステムリム,,1,適時開示,栄養障害型表皮水疱症の根治治療を目的とした幹細胞遺伝子治療技術（開発コード：SR-GT1）の特許登録（韓国）のお知らせ
6838,多摩川ＨＤ,,1,適時開示,当社子会社が取得する予定の系統用蓄電所の系統連系完了に関する開示承認の件
7459,メディパル,,1,適時開示,株式会社ＰＡＬＴＡＣ株式（証券コード：8283）に対する公開買付けの結果に関するお知らせ
7841,遠藤製作,,1,適時開示,メディベーション株式会社の株式取得（子会社化）に関するお知らせ
7921,ＴＡＫＡＲＡ＆ＣＯ,,1,適時開示,配当方針の変更、株主優待制度の再開および2027年5月期（次期）配当予想に関するお知らせ
8154,加賀電子,,1,適時開示,新光商事株式会社（証券コード：8141）の普通株式に対する公開買付けについて（補足資料）
8283,ＰＡＬＴＡＣ,,1,適時開示,当社親会社である株式会社メディパルホールディングスによる当社株式に対する公開買付けの結果に関するお知らせ
9348,Ｇ－ｉｓｐａｃｅ,,1,適時開示,SpaceX「スターシップ」のペイロード搭載枠を活用した月輸送サービスの提供開始に関するお知らせ
9619,イチネンＨＤ,,1,適時開示,配当予想の修正に関するお知らせ
9720,ニューグランド,,1,適時開示,業績予想の修正及び特別利益の計上に関するお知らせ
