コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
3133,海帆,東Ｇ,2,PTS・値上がり率,
3647,アスリナ,東Ｓ,2,PTS・値上がり率,
4394,エクスＭ,東Ｇ,2,PTS・値上がり率,
4596,窪田製薬ＨＤ,東Ｇ,2,PTS・値上がり率,
504A,イノバセル,東Ｇ,2,PTS・値上がり率,
153A,カウリス,東Ｇ,1,PTS,
2385,総医研ＨＤ,東Ｇ,1,PTS,
4113,田岡化,東Ｓ,1,PTS,
4186,東応化,東Ｐ,1,PTS,
4883,モダリス,東Ｇ,1,PTS,
4935,リベルタ,東Ｓ,1,PTS,
6634,ＪＮグループ,東Ｓ,1,PTS,
7602,レダックス,東Ｓ,1,PTS,
7709,クボテック,東Ｓ,1,PTS,
8746,ｕｎｂａｎｋ,東Ｓ,1,PTS,
285A,キオクシア,東Ｐ,1,出来高急増,
4564,オンコセラピ,東Ｇ,1,出来高急増,
4597,ソレイジア,東Ｇ,1,出来高急増,
6740,Ｊディスプレ,東Ｐ,1,出来高急増,
7011,三菱重,東Ｐ,1,出来高急増,
8136,サンリオ,東Ｐ,1,出来高急増,
8729,ソニーＦＧ,東Ｐ,1,出来高急増,
8918,ランド,東Ｓ,1,出来高急増,
9432,ＮＴＴ,東Ｐ,1,出来高急増,
9434,ＳＢ,東Ｐ,1,出来高急増,
9984,ＳＢＧ,東Ｐ,1,出来高急増,
265A,Ｈｍｃｏｍｍ,東Ｇ,1,値上がり率,
278A,テラドローン,東Ｇ,1,値上がり率,
2962,テクニスコ,東Ｓ,1,値上がり率,
4424,Ａｍａｚｉａ,東Ｇ,1,値上がり率,
4594,ブライトパス,東Ｇ,1,値上がり率,
584A,ＬｉＮＫＸ,東Ｇ,1,値上がり率,
589A,ネイス,東Ｇ,1,値上がり率,
6085,アーキテクツ,東Ｇ,1,値上がり率,
7063,バードマン,東Ｇ,1,値上がり率,
2371,カカクコム,,1,適時開示,（変更）「Kamgras １株式会社による当社株券等に対する公開買付けに関する賛同の意見表明及び応募推奨のお知らせ」の一部変更に関するお知らせ
2678,アスクル,,1,適時開示,2026年5月期通期連結業績予想値と実績値との差異に関するお知らせ
4553,東和薬品,,1,適時開示,田辺ファーマ株式会社からの田辺ファーマファクトリー株式会社の株式の取得（完全子会社化）および製造販売承認の承継に関するお知らせ
7814,日本創発Ｇ,,1,適時開示,株式会社シテイー・ロードの株式取得及び簡易株式交換による完全子会社化に関するお知らせ
