コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
205A,Ｇ－ロゴスＨＤ,,1,適時開示,「多階建てシェア型株主優待」の特別基準日（2026年８月12日）における 対象株主数確定に関するお知らせ
2669,カネ美食品,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ＴｏＳＴＮｅＴ－３）による自己株式の買付けに関するお知らせ
269A,Ｇ－Ｓａｐｅｅｔ,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による 自己株式の買付けに関するお知らせ
3066,ＪＢイレブン,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（Ｎ－ＮＥＴ３）による自己株式の買付けに関するお知らせ
4168,Ｇ－ヤプリ,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-３）による自己株式の買付けに関するお知らせ
4588,Ｇ－オンコリスバイオ,,1,適時開示,腫瘍溶解ウイルス　テロメライシン注の販売開始のお知らせ
4951,エステー,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
6503,三菱電,,1,適時開示,米国PCI Energy Solutionsの完全子会社化に関するお知らせ / 米国PCI Energy Solutionsの完全子会社化について －スマートエナジー領域の強化－
6543,日宣,,1,適時開示,第２四半期（中間期）業績予想の修正に関するお知らせ
7067,Ｇ－ブランディング,,1,適時開示,株式会社menu magazineの株式の取得（子会社化）に関するお知らせ
7966,リンテック,,1,適時開示,自己株式取得に係る事項の決定に関するお知らせ
8921,Ｐ－シーズクリエイト,,1,適時開示,通期業績予想の修正に関するお知らせ
9027,ロジネットＪ,,1,適時開示,自己株式の取得及び立会外自己株式取得取引による自己株式の買付け 並びに自己株式の消却に関するお知らせ
