コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
186A,Ｇ－アストロスケール,,1,適時開示,日本連結子会社におけるIsar Aerospaceとの打上げ契約締結に関するお知らせ
2170,ＬＩＮＫ＆Ｍ,,1,適時開示,自己株式の取得結果及び取得終了に関するお知らせ
3101,東洋紡,,1,適時開示,エルサルバドル子会社の固定資産の譲渡および特別利益の計上に関するお知らせ
3121,マーチャント,,1,適時開示,自己株式取得に係る事項の進捗状況に関するお知らせ
4420,イーソル,,1,適時開示,株式会社BCJ-110によるイーソル株式会社（証券コード：4420）の普通株式に対する公開買付けの開始に関するお知らせ / 2026年12月期 通期業績予想の修正に関するお知らせ / 2026年12月期の期末配当予想の修正（無配）に関するお知らせ
5129,Ｇ－ＦＩＸＥＲ,,1,適時開示,2026年8月期　通期連結業績予想の修正に関するお知らせ
6615,ＵＭＣエレ,,1,適時開示,スタンダード市場への市場区分の変更承認及びプライム市場の上場維持基準への適合に向けた計画の取り下げに関するお知らせ
8001,伊藤忠,,1,適時開示,自己株式の公開買付けの結果並びに市場買付の開始に関するお知らせ
8912,エリアクエスト,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
9223,Ｇ－ＡＳＮＯＶＡ,,1,適時開示,株式会社ASNOVA Companiesの新規上場承認に関するお知らせ
9508,九州電力,,1,適時開示,キューデンホールディングス株式会社の新規上場承認に関するお知らせ
