コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
3384,アークコア,,1,適時開示,自己株式の取得及び自己株式立会外買付取引(Ｎ－ＮＥＴ３)による自己株式の買付けに関するお知らせ
4351,山田債権,,1,適時開示,第２四半期(中間期)業績予想の修正に関するお知らせ
4471,三洋化成,,1,適時開示,業績予想の修正及び配当予想の修正（増配）に関するお知らせ / 自己株式取得に係る事項の決定及び自己株式消却に係る事項の決定に関するお知らせ
6103,オークマ,,1,適時開示,2027年３月期連結業績予想及び配当予想の修正に関するお知らせ
6481,ＴＨＫ,,1,適時開示,剰余金の配当（中間配当）および期末配当予想の修正に関するお知らせ
6678,テクノメディカ,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
6998,日タングス,,1,適時開示,業績予想および配当予想の修正に関するお知らせ
7042,アクセスグループ,,1,適時開示,株式会社Next Missionとの業務提携に関するお知らせ
7813,プラッツ,,1,適時開示,業績予想の修正に関するお知らせ
8151,東陽テクニカ,,1,適時開示,自己株式取得に係る事項の決定及び自己株式の消却に関するお知らせ
8159,立花エレ,,1,適時開示,2027年３月期通期連結業績予想の上方修正に関するお知らせ
9012,秩父鉄道,,1,適時開示,株主優待制度の一部変更に関するお知らせ
9130,共栄タンカー,,1,適時開示,第２四半期（中間期）累計期間及び通期連結業績予想の修正に関するお知らせ
