コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
205A,Ｇ－ロゴスＨＤ,,1,適時開示,株主優待制度の変更（拡充）に関するお知らせ
2311,エプコ,,1,適時開示,2026年12月期第2四半期累計期間及び通期連結業績予想の修正に関するお知らせ
2353,日駐,,1,適時開示,株主優待制度変更に関するお知らせ
2984,ヤマイチ,,1,適時開示,株式会社ホームズ及び株式会社安住コーポレーションの株式取得(連結子会社化)に関するお知らせ
3269,Ｒ－ＡＤＲ,,1,適時開示,金利スワップ契約締結に関するお知らせ
4765,ＳＢＩＧアセットＭ,,1,適時開示,2027年3月期 中間配当予想に関するお知らせ― 8期連続の中間増配へ ―
4956,コニシ,,1,適時開示,自己株式取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
525A,Ｐ－ｍａｎｅｂｉ,,1,適時開示,通期連結業績予想の修正に関するお知らせ
5911,横河ブＨＤ,,1,適時開示,自己株式取得に係る事項の決定に関するお知らせ
6177,Ｇ－ＡｐｐＢａｎｋ,,1,適時開示,動画サービス事業譲渡契約締結及び特別利益計上のお知らせ
6199,セラク,,1,適時開示,自己株式取得に係る事項の決定に関するお知らせ
7177,ＧＭＯＦＨＤ,,1,適時開示,2026年12月期第２四半期（中間期）連結決算速報及び配当予想の修正（増配）に関するお知らせ
