コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
1514,住石ＨＤ,,1,適時開示,自己株式取得及び自己株式立会外買付取引(ToSTNeT-3)による自己株式の買付に係る事項の決定に関するお知らせ
1879,新日本建,,1,適時開示,2027年３月期第２四半期（中間期）連結業績予想の公表および中間配当予想の修正（増配）に関するお知らせ / 株主優待制度の一部変更（拡充）に関するお知らせ
1950,日本電設,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による 自己株式の買付け並びに自己株式の消却に関するお知らせ
1994,高橋ウォール,,1,適時開示,第２四半期（中間期）業績予想及び通期業績予想の修正並びに期末配当予想の修正（増配）に関するお知らせ
2371,カカクコム,,1,適時開示,Kamgras １株式会社による株式会社カカクコム（証券コード：2371）の株券等に対する公開買付けの買付条件等の変更に関するお知らせ
2928,Ａ－ＲＩＺＡＰ　Ｇ,,1,適時開示,第２回新株予約権の譲渡承認に関するお知らせ
3079,ＤＶｘ,,1,適時開示,2027年３月期第２四半期（累計）及び通期業績予想の取下げに関するお知らせ
3269,Ｒ－ＡＤＲ,,1,適時開示,資産運用会社におけるパイプラインサポート契約締結のお知らせ
3382,７＆ｉＨＤ,,1,適時開示,資本業務提携及び第三者割当による自己株式の処分に関するお知らせ
4718,早稲アカ,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
5269,日コンクリ,,1,適時開示,特別利益（投資有価証券売却益）の計上ならびに第2四半期（中間期）および通期業績予想の修正に関するお知らせ
5704,Ｇ－ＪＭＣ,,1,適時開示,東京証券取引所スタンダード市場への市場区分変更承認に関するお知らせ
6023,ダイハツインフィ,,1,適時開示,業績予想の修正および配当予想の修正（増配）に関するお知らせ
7943,ニチハ,,1,適時開示,配当予想の修正（創立70周年記念配当による増配）に関するお知らせ / 自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による 自己株式の買付けに関するお知らせ
8700,丸八証券,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
