コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
2170,ＬＩＮＫ＆Ｍ,,1,適時開示,SELF株式会社の完全子会社化に向けた簡易株式交換契約の締結に関するお知らせ
3105,日清紡ＨＤ,,1,適時開示,業績予想の修正に関するお知らせ
3753,フライト,,1,適時開示,大口受注に関するお知らせ
3989,Ｇ－シェアリングＴ,,1,適時開示,2026年9月期配当予想の修正（無配）に関するお知らせ / MP-2606株式会社による当社株券等に対する公開買付けに関する賛同及び応募推奨の意見表明のお知らせ / MP-2606株式会社によるシェアリングテクノロジー株式会社（証券コード：3989）に対する公開買付けの開始に関するお知らせ
4099,四国化成ＨＤ,,1,適時開示,（開示事項の経過）自己株式取得に係る事項の決定に関するお知らせ
4174,アピリッツ,,1,適時開示,2027年１月期 第２四半期（中間期）及び通期業績予想の修正に関するお知らせ
5032,ＡＮＹＣＯＬＯＲ,,1,適時開示,自己株式取得に係る事項の決定に関するお知らせ
6191,エアトリ,,1,適時開示,業績予想の修正及び配当予想に関するお知らせ
6966,三井ハイテク,,1,適時開示,通期連結業績予想の修正に関するお知らせ
9082,大和自交,,1,適時開示,大和ハウス工業株式会社との資本業務提携及び第三者割当による新株式発行に関するお知らせ
9780,ハリマビステム,,1,適時開示,自己株式立会外買付取引（ToSTNeT-3）による自己株式の取得結果に関するお知らせ / 自己株式取得枠の拡大及び自己株式立会外買付取引（ＴｏＳＴＮｅＴ－３）による自己株式の買付けに関するお知らせ
