コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
2127,日本Ｍ＆Ａ,,1,適時開示,AIブレインパートナーズ株式会社の株式取得及び簡易株式交換による完全子会社化に関するお知らせ
2354,ＹＥ　ＤＩＧＩＴＡＬ,,1,適時開示,2027年２月期第２四半期（中間期）連結累計期間業績予想の修正に関するお知らせ
2908,フジッコ,,1,適時開示,固定資産の譲渡及び特別利益の計上に関するお知らせ
3905,Ｇ－データセクション,,1,適時開示,大口受注（予定）に関するお知らせ
3929,Ｇ－ソーシャルワイヤ,,1,適時開示,株主優待制度（分配型）に関する補足説明のお知らせ
4216,旭有機材,,1,適時開示,「大規模成長投資補助金」交付決定に関するお知らせ
4582,Ｇ－シンバイオ製薬,,1,適時開示,多発性硬化症の独占的グローバルライセンスを取得 米国保健福祉省との間で、BCVに関する開発のライセンス契約締結
7725,インターアクション,,1,適時開示,大口受注に関するお知らせ
8020,兼松,,1,適時開示,株式会社IDAJ 及びその子会社等の株式取得（連結子会社化）に関するお知らせ
9478,ＳＥ　Ｈ＆Ｉ,,1,適時開示,自己株式の取得結果及び取得終了に関するお知らせ
