コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
1844,大盛工,,1,適時開示,2026年７月期業績予想の修正に関するお知らせ
2371,カカクコム,,1,適時開示,Kamgras １株式会社による株式会社カカクコム（証券コード：2371）の株券等に対する公開買付けの買付条件等の変更に関するお知らせ
3070,Ｇ－ジェリービーンズ,,1,適時開示,第７回新株予約権の譲渡の承認に関するお知らせ
3483,Ｐ－翔栄,,1,適時開示,通期業績予想の修正に関するお知らせ
4051,ＧＭＯ－ＦＧ,,1,適時開示,2026年９月期通期連結業績予想の修正及び配当予想の修正（増配）に関するお知らせ
4548,生化学,,1,適時開示,腰椎椎間板ヘルニア治療剤SI-6603の米国承認申請に関する審査完了報告通知の受領について
4819,デジタルガレージ,,1,適時開示,持分法適用会社（株式会社カカクコム）株式に関する公開買付けの条件の変更及び特別利益（個別決算）の計上見込みの修正に関するお知らせ
5533,エリッツＨＤ,,1,適時開示,株式の取得（子会社化）に関するお知らせ
5820,三ッ星,,1,適時開示,天進商事株式会社の株式交付（簡易株式交付）及び 株式取得（現金対価）による子会社化並びに新規事業開始に関するお知らせ
6029,アトラＧ,,1,適時開示,名古屋証券取引所メイン市場への上場承認に関するお知らせ
6239,ナガオカ,,1,適時開示,株式会社SKEの株式取得（子会社化）に関するお知らせ
7042,アクセスグループ,,1,適時開示,株式会社日テレHR総合研究所との業務提携契約についてのお知らせ
