コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
2371,カカクコム,,1,適時開示,（変更）「Kamgras １株式会社による当社株券等に対する公開買付けに関する賛同の意見表明及び応募推奨のお知らせ」の一部変更に関するお知らせ / Kamgras １株式会社による株式会社カカクコム（証券コード：2371）の株券等に対する公開買付けの買付条件等の変更に関するお知らせ
269A,Ｇ－Ｓａｐｅｅｔ,,1,適時開示,業績予想の修正に関するお知らせ
320A,Ｐ－Ｄ＆Ｉ,,1,適時開示,通期業績予想の修正に関するお知らせ
3358,Ｔｒａｉｌｈｅａｄ,,1,適時開示,株式会社Onono Corporation及び株式会社Onono Villageとの業務提携に関するお知らせ
3710,ジョルダン,,1,適時開示,通期業績予想及び配当予想の修正に関するお知らせ
4053,サンアスタリスク,,1,適時開示,2026年12月期半期報告書の提出期限延長に関する承認申請書提出のお知らせ
4395,Ｇ－アクリート,,1,適時開示,2026年12月期半期報告書の提出期限延長に関する承認申請書提出のお知らせ
4819,デジタルガレージ,,1,適時開示,持分法適用会社（株式会社カカクコム）株式に関する公開買付けの条件の変更に関するお知らせ
6571,キュービーネットＨＤ,,1,適時開示,2026年6月期連結業績予想値と決算値との差異に関するお知らせ
7042,アクセスグループ,,1,適時開示,アスリート学生向け就職支援サービス「スポキャリ事業」に関する株式会社スポキャリとの業務提携契約についてのお知らせ
7078,Ｇ－ＩＮＣ　ＨＤ,,1,適時開示,決算期の変更に伴う通期連結業績予想の修正に関するお知らせ
7356,Ｇ－Ｒｅｔｔｙ,,1,適時開示,通期業績予想の修正に関するお知らせ
7462,ＣＡＰＩＴＡ,,1,適時開示,株式会社桃の木による当社株式に対する公開買付けに関する意見表明のお知らせ / 株式会社桃の木による株式会社ＣＡＰＩＴＡ（証券コード：7462）の株券等に対する公開買付けの開始に関するお知らせ
8066,三谷商,,1,適時開示,自己株式取得に係る事項の決定に関するお知らせ
