コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
1994,高橋ウォール,,1,適時開示,自己株式取得に係る事項の決定に関するお知らせ / HPC(R)製品に係る販売提携に関するお知らせ
2329,東北新社,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
2814,佐藤食品,,1,適時開示,株式分割、配当予想の修正および株主優待制度の実質的拡充に関するお知らせ
3418,Ｇ－バルニバービ,,1,適時開示,2026年７月期通期業績予想の修正に関するお知らせ
4375,Ｇ－セーフィー,,1,適時開示,当社による佐渡島商事株式会社の株式の取得（完全子会社化）に関するお知らせ
4477,Ｇ－ＢＡＳＥ,,1,適時開示,SBIホールディングスとの資本業務提携契約の締結等に関する補足説明資料 / SBINM合同会社による当社株式に対する公開買付けに関する賛同及び応募中立の意見表明及びSBIHD株式会社との資本業務提携契約の締結に関するお知らせ
4502,武田薬,,1,適時開示,真性多血症の治療パラダイム転換につながる可能性を有するMIMRYLO（rusfertide）の米国食品医薬品局（FDA）の承認取得について
4812,電通総研,,1,適時開示,（追加）合同会社VICによる当社株式に対する公開買付けの開始予定に関する賛同の意見表明及び応募推奨に関するお知らせ / 2026年12月期の期末配当予想の修正（無配）に関するお知らせ / 合同会社VICによる当社株式に対する公開買付けの開始予定に関する賛同の意見表明及び応募推奨に関するお知らせ
6031,Ｇ－ＺＥＴＡ,,1,適時開示,東京証券取引所スタンダード市場への市場区分変更承認に関するお知らせ
8001,伊藤忠,,1,適時開示,株式会社電通総研の株式（証券コード：4812）に対する公開買付けの開始予定に関するお知らせ
8117,中央自動車工業,,1,適時開示,自己株式取得に係る事項の決定に関するお知らせ
8473,ＳＢＩ,,1,適時開示,BASE株式会社株式（証券コード：4477）に対する公開買付けの開始及び同社との資本業務提携契約の締結に関するお知らせ
8783,ａｂｃ,,1,適時開示,ZoomART Foundationとの業務提携及び暗号資産の譲渡に関するお知らせ
9658,ビジ太田昭和,,1,適時開示,株主優待制度の変更に関するお知らせ
9788,ナック,,1,適時開示,簡易株式交換による株式会社洋光の完全子会社化に関するお知らせ
