コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
2359,コア,,1,適時開示,配当方針の変更及び配当予想の修正（増配）に関するお知らせ
2721,ＪＨＤ,,1,適時開示,第8回新株予約権の一部譲渡の承認に関するお知らせ
2760,東エレデバ,,1,適時開示,2027年3月期第2四半期（中間期）及び通期連結業績予想並びに中間配当予想の修正に関するお知らせ
2780,コメ兵ＨＤ,,1,適時開示,（開示事項の経過）ガレージバンク株式会社の株式取得（子会社化）完了のお知らせ
3583,オーベクス,,1,適時開示,2027年３月期連結業績予想の公表に関するお知らせ
359A,Ｐ－ネクストステージ,,1,適時開示,株式会社クアランタの株式取得（子会社化）に関するお知らせ
3726,フォーシーズＨＤ,,1,適時開示,今期株主優待に関するお知らせ
3798,ＵＬＳグループ,,1,適時開示,簡易株式交換による連結子会社3社の完全子会社化に関するお知らせ
3911,Ｇ－Ａｉｍｉｎｇ,,1,適時開示,2026年12月期第２四半期連結業績予想と実績との差異に関するお知らせ
4179,Ｇ－ジーネクスト,,1,適時開示,株主優待廃止に関するお知らせ
4262,Ｇ－ニフティライフ,,1,適時開示,レプリス株式会社の株式の取得（子会社化）に関するお知らせ / レプリス株式会社の子会社化に関する補足資料
4461,第一工業,,1,適時開示,2027 年３月期第２四半期（中間期）及び通期連結業績予想の修正に関するお知らせ
4722,フューチャー,,1,適時開示,2026年12月期 期末配当予想の修正（無配）のお知らせ / 合同会社キーウェスト・ネットワークによるフューチャー株式会社（証券コード：4722）に対する公開買付けの開始に関するお知らせ
6524,湖北工業,,1,適時開示,2026年12月期 第２四半期（中間期）連結業績予想の修正に関するお知らせ
7176,Ｐ－シンプレクスＦＨ,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付、並びに自己株式消却に関するお知らせ
9439,ＭＨグループ,,1,適時開示,特別目的会社（ＳＰＣ）の株式取得（子会社化及び孫会社化）並びに新規事業の開始に関するお知らせ
9991,ジェコス,,1,適時開示,株主優待の内容決定に関するお知らせ
