コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
3996,サインポスト,東Ｓ,2,PTS・値上がり率,
4199,ワンプラ,東Ｇ,2,PTS・値上がり率,
4381,ビープラッツ,東Ｇ,2,PTS・値上がり率,
5103,昭和ＨＤ,東Ｓ,2,PTS・値上がり率,
195A,マスカットＧ,東Ｇ,1,PTS,
2388,ウェッジＨＤ,東Ｇ,1,PTS,
3075,銚子丸,東Ｓ,1,PTS,
5240,ｍｏｎｏＡＩ,東Ｇ,1,PTS,
6597,ＨＰＣシス,東Ｇ,1,PTS,
6897,ツインバード,東Ｓ,1,PTS,
7513,コジマ,東Ｐ,1,PTS,
7725,インターアク,東Ｐ,1,PTS,
8343,秋田銀,東Ｐ,1,PTS,
9425,ＲｅＹｕｕ,東Ｓ,1,PTS,
285A,キオクシア,東Ｐ,1,出来高急増,
3436,ＳＵＭＣＯ,東Ｐ,1,出来高急増,
4564,オンコセラピ,東Ｇ,1,出来高急増,
4597,ソレイジア,東Ｇ,1,出来高急増,
5803,フジクラ,東Ｐ,1,出来高急増,
6981,村田製,東Ｐ,1,出来高急増,
8136,サンリオ,東Ｐ,1,出来高急増,
8306,三菱ＵＦＪ,東Ｐ,1,出来高急増,
8729,ソニーＦＧ,東Ｐ,1,出来高急増,
8918,ランド,東Ｓ,1,出来高急増,
9432,ＮＴＴ,東Ｐ,1,出来高急増,
9434,ＳＢ,東Ｐ,1,出来高急増,
9501,東電ＨＤ,東Ｐ,1,出来高急増,
9984,ＳＢＧ,東Ｐ,1,出来高急増,
3133,海帆,東Ｇ,1,値上がり率,
3177,ありがとうＳ,東Ｓ,1,値上がり率,
3810,ＣＳＨＤ,東Ｓ,1,値上がり率,
4174,アピリッツ,東Ｓ,1,値上がり率,
4418,ＪＤＳＣ,東Ｇ,1,値上がり率,
4819,Ｄガレージ,東Ｐ,1,値上がり率,
6836,ぷらっと,東Ｓ,1,値上がり率,
9331,キャスター,東Ｇ,1,値上がり率,
1419,タマホーム,,1,適時開示,2026年６月度 受注速報
2292,Ｓ　ＦＯＯＤＳ,,1,適時開示,創業60周年記念株主優待の実施と株主優待制度の一部変更に関するお知らせ
274A,ガーデン,,1,適時開示,株主優待制度の拡充に関するお知らせ
2882,イートアンドＨＤ,,1,適時開示,業績予想の修正に関するお知らせ
3267,フィル・カンパニー,,1,適時開示,2026年11月期通期連結業績予想の修正に関するお知らせ
3923,ラクス,,1,適時開示,株式会社プラスアルファ・コンサルティングの株式追加取得（持分法適用関連会社化）および同社との資本業務提携契約に関する覚書の締結に関するお知らせ
4250,Ｑ－フロンティア,,1,適時開示,2026年11月期第２四半期（中間期）連結業績予想と実績値との差異に関するお知らせ
4441,トビラシステムズ,,1,適時開示,株式会社プロディライトとの資本業務提携に関するお知らせ
4576,Ｇ－ＤＷＴＩ,,1,適時開示,「Bondlido」の米国販売提携並びに上市時期について
4586,Ｇ－メドレック,,1,適時開示,Terrainとの米国における“Bondlido”販売提携と上市時期について
5580,Ｇ－プロディライト,,1,適時開示,トビラシステムズ株式会社との資本業務提携に関するお知らせ
575A,前澤ＨＤ,,1,適時開示,2027年３月期の連結業績予想および配当予想に関するお知らせ / 株主優待制度導入に関するお知らせ
581A,Ｇ－ＧＯ,,1,適時開示,繰延税金資産の計上及び2026年5月期 通期連結業績予想値と決算値との差異について
8963,Ｒ－ＩＮＶ,,1,適時開示,金利スワップ契約締結に関するお知らせ
