コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
1999,サイタＨＤ,,1,適時開示,通期連結業績予想値と実績値との差異に関するお知らせ
217A,Ｐ－サポート,,1,適時開示,フィールドコンサルタント株式会社の株式取得（子会社化）に関するお知らせ
2221,岩塚製菓,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
2735,ワッツ,,1,適時開示,業績予想及び配当予想の修正に関するお知らせ
3068,ＷＤＩ,,1,適時開示,固定資産の譲渡に関するお知らせ / 当社連結子会社の株式取得（完全子会社化）に関するお知らせ
3174,ハピネス＆Ｄ,,1,適時開示,2026年８月期通期連結・個別業績予想の修正に関するお知らせ
3296,Ｒ－日本リート,,1,適時開示,金利スワップ契約締結に関するお知らせ
3306,日製麻,,1,適時開示,（開示事項の経過）株式会社Food Operation Japanの株式の取得（子会社化）完了に関するお知らせ
3350,メタプラネット,,1,適時開示,"Super League Enterprise, Inc.に対するビットコインの戦略投資に係る出資契約の締結、同社の連結子会社化（予定）及び同社の商号変更（予定）に関するお知らせ"
4391,Ｇ－ロジザード,,1,適時開示,株式会社ストラソルアーキテクトの株式の取得（子会社化）に関するお知らせ
4413,ボードルア,,1,適時開示,MBOの実施及び応募の推奨に関するお知らせ / ビーシーピーイー ネオン ケイマン エルピーによる株式会社ボードルア（証券コード：4413）に対する公開買付けの開始に関するお知らせ / 2027年２月期 期末配当予想の修正(無配)のお知らせ
6822,大井電気,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
8560,宮崎太銀,,1,適時開示,自己株式取得に係る事項の一部変更に関するお知らせ
8742,小林洋行,,1,適時開示,固定資産の譲渡に関するお知らせ
