コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
195A,マスカットＧ,東Ｇ,2,PTS・値上がり率,
4199,ワンプラ,東Ｇ,2,PTS・値上がり率,
4381,ビープラッツ,東Ｇ,2,PTS・値上がり率,
5240,ｍｏｎｏＡＩ,東Ｇ,2,PTS・値上がり率,
7042,アクセスグループ,東Ｓ,2,PTS・適時開示,株式会社学生情報センターとの業務提携に関するお知らせ
2388,ウェッジＨＤ,東Ｇ,1,PTS,
3778,さくらネット,東Ｐ,1,PTS,
3900,クラウドＷ,東Ｇ,1,PTS,
3996,サインポスト,東Ｓ,1,PTS,
5103,昭和ＨＤ,東Ｓ,1,PTS,
6897,ツインバード,東Ｓ,1,PTS,
7513,コジマ,東Ｐ,1,PTS,
7725,インターアク,東Ｐ,1,PTS,
8343,秋田銀,東Ｐ,1,PTS,
285A,キオクシア,東Ｐ,1,出来高急増,
3436,ＳＵＭＣＯ,東Ｐ,1,出来高急増,
4564,オンコセラピ,東Ｇ,1,出来高急増,
4597,ソレイジア,東Ｇ,1,出来高急増,
5803,フジクラ,東Ｐ,1,出来高急増,
6981,村田製,東Ｐ,1,出来高急増,
7201,日産自,東Ｐ,1,出来高急増,
7211,三菱自,東Ｐ,1,出来高急増,
8306,三菱ＵＦＪ,東Ｐ,1,出来高急増,
8729,ソニーＦＧ,東Ｐ,1,出来高急増,
8918,ランド,東Ｓ,1,出来高急増,
9432,ＮＴＴ,東Ｐ,1,出来高急増,
9434,ＳＢ,東Ｐ,1,出来高急増,
9984,ＳＢＧ,東Ｐ,1,出来高急増,
3168,ＭＥＲＦ,東Ｓ,1,値上がり率,
3647,アスリナ,東Ｓ,1,値上がり率,
4722,フューチャー,東Ｐ,1,値上がり率,
4935,リベルタ,東Ｓ,1,値上がり率,
6227,ＡＩメカ,東Ｓ,1,値上がり率,
6573,ＣＲＡＶＩＡ,東Ｇ,1,値上がり率,
6814,古野電,東Ｐ,1,値上がり率,
7138,ＴＯＲＩＣＯ,東Ｇ,1,値上がり率,
7453,良品計画,東Ｐ,1,値上がり率,
9331,キャスター,東Ｇ,1,値上がり率,
131A,Ｐ－ＣＣＮグループ,,1,適時開示,自己株式の取得及び自己株式立会外買付取引(ToSTNeT-3)による自己株式の買付けに関するお知らせ
2736,フェスタリアＨＤ,,1,適時開示,株主優待制度の拡充に関するお知らせ
3236,プロパスト,,1,適時開示,剰余金の配当(増配)に関するお知らせ
3907,シリコンスタジオ,,1,適時開示,2026年11月期 通期業績予想の修正及び配当予想の修正に関するお知らせ
551A,Ｐ－ＩＺＵＭＩ,,1,適時開示,株式会社富士設計の株式の取得（子会社化）に関するお知らせ
7063,Ｇ－Ｂｉｒｄｍａｎ,,1,適時開示,第９回新株予約権の一部譲渡承認に関するお知らせ
7815,東京ボード工業,,1,適時開示,2027年２月期連結業績予想の修正に関するお知らせ
9265,ヤマシタヘルスケア,,1,適時開示,通期連結業績予想と実績値の差異に関するお知らせ
