コード,銘柄名,市場,理由数,該当理由,適時開示タイトル
1663,Ｋ＆Ｏエナジー,,1,適時開示,業績予想の修正及び配当政策の一部変更に伴う配当予想の修正に関するお知らせ
2195,Ｇ－アミタＨＤ,,1,適時開示,日本アジア投資株式会社との業務提携及び 投資事業有限責任組合JAICサプライチェーンファンドを 割当予定先とする第三者割当による新株式発行に関するお知らせ / 日本アジア投資株式会社との業務提携及び 投資事業有限責任組合JAICサプライチェーンファンドを 割当予定先とする第三者割当による新株式発行　補足資料
2667,イメージワン,,1,適時開示,営業外費用の計上及び通期業績予想の修正に関するお知らせ
3001,片倉,,1,適時開示,2026年12月期第２四半期（中間期）連結業績予想と実績との差異および通期連結業績予想の修正に関するお知らせ
3358,Ｔｒａｉｌｈｅａｄ,,1,適時開示,固定資産の譲渡及び特別利益の計上に関するお知らせ
3800,ユニリタ,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT‐３）による自己株式の買付けに関するお知らせ
389A,Ｐ－八光オート,,1,適時開示,剰余金の配当（中間配当無配）及び期末配当予想の修正に関するお知らせ
3923,ラクス,,1,適時開示,株式会社ROBOT PAYMENTとの資本業務提携契約の締結及び第三者割当による自己株式処分の引受けに関するお知らせ
421A,Ｇ－ムービン,,1,適時開示,2026年12月期通期連結業績予想の修正に関するお知らせ
4258,Ｇ－網屋,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
4374,Ｇ－ロボペイ,,1,適時開示,株式会社ラクスとの資本業務提携及び第三者割当による自己株式の処分に関するお知らせ
4417,Ｇ－グローバルセキュ,,1,適時開示,（開示事項の経過）株式会社網屋との資本業務提携に関するお知らせ
9380,東海運,,1,適時開示,自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ
