コード,銘柄名,市場,売買代金,前日比
285A,キオクシア,東Ｐ,3276954,-1710
6976,太陽誘電,東Ｐ,360029,-2175
6981,村田製,東Ｐ,216137,-830
8035,東エレク,東Ｐ,206934,-880
9984,ＳＢＧ,東Ｐ,200831,-190
6857,アドテスト,東Ｐ,195687,220
5803,フジクラ,東Ｐ,171828,-4
4062,イビデン,東Ｐ,147312,-1955
7011,三菱重,東Ｐ,144960,318
3436,ＳＵＭＣＯ,東Ｐ,132441,77
6525,コクサイエレ,東Ｐ,128146,-730
6146,ディスコ,東Ｐ,108639,1410
6920,レーザーテク,東Ｐ,100136,-610
4063,信越化,東Ｐ,86543,457
8306,三菱ＵＦＪ,東Ｐ,86431,44.0
7203,トヨタ,東Ｐ,77519,95.0
5801,古河電,東Ｐ,72568,-112.0
9983,ファストリ,東Ｐ,71208,2430.0
5016,ＪＸ金属,東Ｐ,71076,-63.0
8316,三井住友ＦＧ,東Ｐ,70334,128.0
7735,スクリン,東Ｐ,66766,-1080.0
7013,ＩＨＩ,東Ｐ,66443,201.5
6723,ルネサス,東Ｐ,54362,-110.0
6501,日立,東Ｐ,54023,190.0
8411,みずほＦＧ,東Ｐ,53517,117.0
6752,パナＨＤ,東Ｐ,53111,35.0
7974,任天堂,東Ｐ,50676,-99.0
6762,ＴＤＫ,東Ｐ,49439,-198.0
7012,川重,東Ｐ,49058,183.0
5802,住友電,東Ｐ,47098,-71.5
6506,安川電,東Ｐ,46061,-30.0
6758,ソニーＧ,東Ｐ,43373,42.0
4004,レゾナック,東Ｐ,39763,-750.0
8136,サンリオ,東Ｐ,39113,67.5
7267,ホンダ,東Ｐ,39083,49.0
8766,東京海上,東Ｐ,38559,226.0
6963,ローム,東Ｐ,35326,-168.0
6367,ダイキン,東Ｐ,34478,455.0
6861,キーエンス,東Ｐ,33353,610.0
6098,リクルート,東Ｐ,32778,-25.0
5706,三井金属,東Ｐ,31973,-1220.0
4568,第一三共,東Ｐ,31605,108.5
6526,ソシオネクス,東Ｐ,31510,-174.0
8002,丸紅,東Ｐ,30786,63.0
6954,ファナック,東Ｐ,30447,38.0
6701,ＮＥＣ,東Ｐ,28773,179.0
8058,三菱商,東Ｐ,27684,50.0
9432,ＮＴＴ,東Ｐ,26094,0.9
7003,三井Ｅ＆Ｓ,東Ｐ,25628,454.0
6324,ハーモニック,東Ｐ,25248,50.0
