コード,銘柄名,市場,売買代金,前日比
285A,キオクシア,東Ｐ,3439264,-9190.0
6981,村田製,東Ｐ,419100,-1038.0
6976,太陽誘電,東Ｐ,332994,-2030.0
8035,東エレク,東Ｐ,274197,-2850.0
9984,ＳＢＧ,東Ｐ,270894,-208.0
6857,アドテスト,東Ｐ,228053,-665.0
5803,フジクラ,東Ｐ,187260,-282.0
8306,三菱ＵＦＪ,東Ｐ,184849,76.0
4062,イビデン,東Ｐ,157836,-1495.0
6920,レーザーテク,東Ｐ,133051,-2990.0
6146,ディスコ,東Ｐ,128008,-6100.0
6723,ルネサス,東Ｐ,118843,34.0
9983,ファストリ,東Ｐ,112682,970.0
3436,ＳＵＭＣＯ,東Ｐ,109848,-601.0
7203,トヨタ,東Ｐ,107398,23.0
8316,三井住友ＦＧ,東Ｐ,106731,12.0
6525,コクサイエレ,東Ｐ,101484,-1030.0
5016,ＪＸ金属,東Ｐ,100026,-167.0
7011,三菱重,東Ｐ,99890,-101.0
6501,日立,東Ｐ,98713,137.0
8411,みずほＦＧ,東Ｐ,95470,32.0
6758,ソニーＧ,東Ｐ,73353,80.0
5802,住友電,東Ｐ,67128,-149.5
6752,パナＨＤ,東Ｐ,63315,-157.0
6098,リクルート,東Ｐ,60581,405.0
5801,古河電,東Ｐ,59640,-214.0
7974,任天堂,東Ｐ,57730,115.0
7735,スクリン,東Ｐ,57669,-770.0
7013,ＩＨＩ,東Ｐ,57037,-89.0
4063,信越化,東Ｐ,55510,-257.0
6762,ＴＤＫ,東Ｐ,53855,-144.0
8058,三菱商,東Ｐ,50343,-7.0
4004,レゾナック,東Ｐ,49122,-1075.0
6954,ファナック,東Ｐ,45612,-405.0
6861,キーエンス,東Ｐ,44354,-2730.0
5706,三井金属,東Ｐ,43477,-1590.0
7267,ホンダ,東Ｐ,42744,-28.5
7012,川重,東Ｐ,42312,-65.0
8766,東京海上,東Ｐ,41794,-94.0
8031,三井物,東Ｐ,38470,10.0
6367,ダイキン,東Ｐ,36912,-170.0
6701,ＮＥＣ,東Ｐ,36365,1.0
6506,安川電,東Ｐ,35408,-549.0
2914,ＪＴ,東Ｐ,34898,30.0
7741,ＨＯＹＡ,東Ｐ,33376,70.0
9432,ＮＴＴ,東Ｐ,33175,1.0
6503,三菱電,東Ｐ,32716,-96.0
8308,りそなＨＤ,東Ｐ,31703,43.0
8002,丸紅,東Ｐ,31462,22.0
8001,伊藤忠,東Ｐ,31298,10.5
