コード,銘柄名,市場,売買代金,前日比
285A,キオクシア,東Ｐ,3557821,2000.0
9984,ＳＢＧ,東Ｐ,397950,210.0
6976,太陽誘電,東Ｐ,345879,-45.0
6981,村田製,東Ｐ,333623,34.0
8035,東エレク,東Ｐ,283203,-170.0
6857,アドテスト,東Ｐ,260145,955.0
5803,フジクラ,東Ｐ,210049,-207.0
8306,三菱ＵＦＪ,東Ｐ,189510,59.0
4062,イビデン,東Ｐ,185515,-710.0
3436,ＳＵＭＣＯ,東Ｐ,179526,174.0
6506,安川電,東Ｐ,137886,-536.0
6920,レーザーテク,東Ｐ,132850,330.0
6525,コクサイエレ,東Ｐ,95131,-265.0
9983,ファストリ,東Ｐ,91212,-1440.0
8316,三井住友ＦＧ,東Ｐ,81930,42.0
5016,ＪＸ金属,東Ｐ,79146,61.0
6146,ディスコ,東Ｐ,77947,780.0
8411,みずほＦＧ,東Ｐ,74733,63.0
5801,古河電,東Ｐ,69639,-69.0
7203,トヨタ,東Ｐ,58001,33.0
7735,スクリン,東Ｐ,56532,405.0
6723,ルネサス,東Ｐ,55943,-88.0
6752,パナＨＤ,東Ｐ,55602,-246.0
6098,リクルート,東Ｐ,50216,310.0
7011,三菱重,東Ｐ,47689,-12.0
5706,三井金属,東Ｐ,47160,-890.0
6758,ソニーＧ,東Ｐ,46290,42.0
8136,サンリオ,東Ｐ,45985,39.0
7453,良品計画,東Ｐ,45911,77.0
5802,住友電,東Ｐ,45246,-27.5
4063,信越化,東Ｐ,44099,131.0
7974,任天堂,東Ｐ,42125,-56.0
6501,日立,東Ｐ,41868,86.0
9432,ＮＴＴ,東Ｐ,41362,1.1
6762,ＴＤＫ,東Ｐ,41211,31.0
7012,川重,東Ｐ,40136,-26.5
6701,ＮＥＣ,東Ｐ,36131,124.0
6861,キーエンス,東Ｐ,35544,-1310.0
6954,ファナック,東Ｐ,34015,-118.0
4661,ＯＬＣ,東Ｐ,33011,95.0
6963,ローム,東Ｐ,30834,-35.0
8031,三井物,東Ｐ,30373,118.0
7267,ホンダ,東Ｐ,30252,18.5
6503,三菱電,東Ｐ,29346,-55.0
4004,レゾナック,東Ｐ,28934,85.0
8766,東京海上,東Ｐ,28398,107.0
8058,三菱商,東Ｐ,26894,56.0
9434,ＳＢ,東Ｐ,26279,4.2
6273,ＳＭＣ,東Ｐ,25636,-1160.0
8001,伊藤忠,東Ｐ,25142,26.5
