コード,銘柄名,市場,売買代金,前日比
285A,キオクシア,東Ｐ,4474402,7040
6976,太陽誘電,東Ｐ,494428,160
8035,東エレク,東Ｐ,334442,260
9984,ＳＢＧ,東Ｐ,314270,-26
6981,村田製,東Ｐ,256790,205
6857,アドテスト,東Ｐ,227615,530
5803,フジクラ,東Ｐ,221828,-10
4062,イビデン,東Ｐ,194509,-75
6525,コクサイエレ,東Ｐ,157447,1570
6920,レーザーテク,東Ｐ,136626,-90
6146,ディスコ,東Ｐ,118091,-270
3436,ＳＵＭＣＯ,東Ｐ,114494,517
5016,ＪＸ金属,東Ｐ,92083,37
5801,古河電,東Ｐ,91443,24
9983,ファストリ,東Ｐ,87523,2180.0
5706,三井金属,東Ｐ,82658,490.0
8306,三菱ＵＦＪ,東Ｐ,81970,20.0
6758,ソニーＧ,東Ｐ,77473,50.0
7735,スクリン,東Ｐ,74544,885.0
7974,任天堂,東Ｐ,73119,-5.0
6752,パナＨＤ,東Ｐ,71763,-25.0
5802,住友電,東Ｐ,66846,-24.5
7203,トヨタ,東Ｐ,66396,35.0
8316,三井住友ＦＧ,東Ｐ,62562,99.0
6723,ルネサス,東Ｐ,60590,-22.0
7011,三菱重,東Ｐ,58500,4.0
6963,ローム,東Ｐ,57191,739.0
8411,みずほＦＧ,東Ｐ,55665,105.0
4004,レゾナック,東Ｐ,54787,-400.0
6098,リクルート,東Ｐ,47065,290.0
4063,信越化,東Ｐ,46427,-66.0
6501,日立,東Ｐ,45740,-54.0
6762,ＴＤＫ,東Ｐ,41062,39.0
9432,ＮＴＴ,東Ｐ,39714,0.0
7013,ＩＨＩ,東Ｐ,38782,68.0
7012,川重,東Ｐ,38476,55.0
8766,東京海上,東Ｐ,38003,73.0
4568,第一三共,東Ｐ,37339,8.5
6861,キーエンス,東Ｐ,37274,-100.0
6506,安川電,東Ｐ,37180,537.0
6324,ハーモニック,東Ｐ,34439,710.0
6526,ソシオネクス,東Ｐ,33576,106.5
8058,三菱商,東Ｐ,33564,72.0
6367,ダイキン,東Ｐ,33397,590.0
6273,ＳＭＣ,東Ｐ,32641,3120.0
6954,ファナック,東Ｐ,32386,230.0
2914,ＪＴ,東Ｐ,31888,-32.0
8002,丸紅,東Ｐ,31104,157.0
8031,三井物,東Ｐ,30496,49.0
6701,ＮＥＣ,東Ｐ,30313,-32.0
