コード,銘柄名,市場,売買代金,前日比
285A,キオクシア,東Ｐ,1507191,-1790.0
6976,太陽誘電,東Ｐ,178828,-1875.0
8035,東エレク,東Ｐ,112023,-1500.0
9984,ＳＢＧ,東Ｐ,110250,-241.0
6857,アドテスト,東Ｐ,94553,-290.0
6981,村田製,東Ｐ,92162,-880.0
5803,フジクラ,東Ｐ,85151,-8.0
6525,コクサイエレ,東Ｐ,67236,-1125.0
3436,ＳＵＭＣＯ,東Ｐ,65105,-116.0
7011,三菱重,東Ｐ,64239,217.0
4062,イビデン,東Ｐ,62382,-1285.0
6920,レーザーテク,東Ｐ,55012,-1510.0
6146,ディスコ,東Ｐ,53490,-1090.0
8306,三菱ＵＦＪ,東Ｐ,45223,19.0
8316,三井住友ＦＧ,東Ｐ,39353,51.0
7735,スクリン,東Ｐ,36517,-1460.0
5801,古河電,東Ｐ,34423,-122.0
5016,ＪＸ金属,東Ｐ,34263,-88.0
7203,トヨタ,東Ｐ,33000,74.0
7013,ＩＨＩ,東Ｐ,31001,132.5
9983,ファストリ,東Ｐ,30826,1640.0
4063,信越化,東Ｐ,30389,162.0
7012,川重,東Ｐ,30013,187.0
8411,みずほＦＧ,東Ｐ,27762,29.0
6506,安川電,東Ｐ,26931,-33.0
6501,日立,東Ｐ,23031,109.0
6723,ルネサス,東Ｐ,22919,-106.0
6752,パナＨＤ,東Ｐ,22413,15.0
5802,住友電,東Ｐ,21909,-70.5
6963,ローム,東Ｐ,18942,-286.0
7974,任天堂,東Ｐ,18933,-99.0
8136,サンリオ,東Ｐ,18119,54.5
6367,ダイキン,東Ｐ,17935,325.0
7267,ホンダ,東Ｐ,17278,48.0
8766,東京海上,東Ｐ,16869,158.0
6526,ソシオネクス,東Ｐ,15859,-207.0
6762,ＴＤＫ,東Ｐ,15781,-161.0
4004,レゾナック,東Ｐ,15705,-505.0
6861,キーエンス,東Ｐ,15324,-650.0
6758,ソニーＧ,東Ｐ,14781,-18.0
8002,丸紅,東Ｐ,13670,63.0
6954,ファナック,東Ｐ,13438,-25.0
5706,三井金属,東Ｐ,13093,-780.0
6479,ミネベア,東Ｐ,12906,-302.0
7003,三井Ｅ＆Ｓ,東Ｐ,12823,451.0
6098,リクルート,東Ｐ,12451,-95.0
6324,ハーモニック,東Ｐ,12199,-250.0
6590,芝浦,東Ｐ,11803,-170.0
8058,三菱商,東Ｐ,11668,31.0
6701,ＮＥＣ,東Ｐ,11542,121.0
